rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
MEXICO_LIGA_MX_WOMEN___CLAUSURA___ROUND_7,MEXICO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACKklEQVR42mIUzfRnIAU8nbiaJPVX9M1JUs/EMMjAqINGHTTqoFEHDTRgodyIc/vWv3989fCJY/svvwsJj46Pj+fj4xsYB504toL1zc3m1qUy/Ew6ptrv3rybN3vG9evXp02bNjBR9v3755cXtmTHKepJsj1/+pabk/Xrj9/79+6ZPHnyADjo5K5eIX6JLwr27x+yPf3AuPnUMxY2UHhLCbKtX7V0ABwkJGt88fxWWRUTZn4+IT4mYXYGHwNpdiaGx+9+vf/4ma4OOnp85f5D85lurP3PwLB/04K7H54tOfvZTEOU4d3rrFRQigZG3LXrh3bumUanRP3g9kFRfv5vH+V33bkQpML4/ImgnsKXi4++/f3+VeP3smRfh2N3Pj2+e/AvCxedQsjVNfv28yePNW1OnH95bAfjvjdcLBZeJuYaMsrst5gUftx5kxdoe+fJLXUlEzo5SEBYiZWVnefz8YPTS08a+tz/L7bv4OHTz37sf8v3/i/jfRWd/2JMP3//llUwo1OUsbFxBnlkrdgy+frrb8ISJqx/2bq+HlnGJ6ZglyvF/0mXn2Hn0TVpUW1AZfTLZSLSRj6eeX/fnk0RPx0s+XgDs4Lph39/3l7+9/roi0e7gvzKxWWN6F1SK8gZJqUsunhl5/vPxz/+fM376puZJZ+wnLazbSwvv+TAVB0cHDzmJsFA5OP84jMrk7yQ2KCoXEGFpLiE0Gh7aNRBow4addAwcRBAgAEAGKbV+bOmDJ4AAAAASUVORK5CYII=",,LIGA MX WOMEN - CLAUSURA - ROUND 7,,https://www.flashscore.com/football/mexico/liga-mx-women/,11.02.2026,2026-02-13T06:18:50.717519+00:00
SWITZERLAND_SUPER_LEAGUE_WOMEN___ROUND_13,SWITZERLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAwUlEQVR42mK8rq3DMJgAE8MgA6MOIgRYKNHMKi3FKiWNJvj72dPfT58NjIP4/QNEsjLRBN9Mm/5m2rTRNDTqoFEHDe1yCFjeAHM4pjiXqQlWQZGsLEzxjxs3EFM+EecgKWnM8gYX4DI1BSJM8W+nTxPjoNE0NOqgkZntgS0KYB2ONYdjZihgbvp2+gxWQ6jnoKfPsLYogOUNNgedGW1+jDpo1EHDthsEbFEASx3yyhuaOAhYPlHSBRtNQ8PDQQABBgDEHkIhTWW6YgAAAABJRU5ErkJggg==",,SUPER LEAGUE WOMEN - ROUND 13,,https://www.flashscore.com/football/switzerland/super-league-women/,11.02.2026,2026-02-13T06:18:50.717519+00:00
MEXICO_LIGA_DE_EXPANSION_MX___CLAUSURA___ROUND_5,MEXICO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACKklEQVR42mIUzfRnIAU8nbiaJPVX9M1JUs/EMMjAqINGHTTqoFEHDTRgodyIc/vWv3989fCJY/svvwsJj46Pj+fj4xsYB504toL1zc3m1qUy/Ew6ptrv3rybN3vG9evXp02bNjBR9v3755cXtmTHKepJsj1/+pabk/Xrj9/79+6ZPHnyADjo5K5eIX6JLwr27x+yPf3AuPnUMxY2UHhLCbKtX7V0ABwkJGt88fxWWRUTZn4+IT4mYXYGHwNpdiaGx+9+vf/4ma4OOnp85f5D85lurP3PwLB/04K7H54tOfvZTEOU4d3rrFRQigZG3LXrh3bumUanRP3g9kFRfv5vH+V33bkQpML4/ImgnsKXi4++/f3+VeP3smRfh2N3Pj2+e/AvCxedQsjVNfv28yePNW1OnH95bAfjvjdcLBZeJuYaMsrst5gUftx5kxdoe+fJLXUlEzo5SEBYiZWVnefz8YPTS08a+tz/L7bv4OHTz37sf8v3/i/jfRWd/2JMP3//llUwo1OUsbFxBnlkrdgy+frrb8ISJqx/2bq+HlnGJ6ZglyvF/0mXn2Hn0TVpUW1AZfTLZSLSRj6eeX/fnk0RPx0s+XgDs4Lph39/3l7+9/roi0e7gvzKxWWN6F1SK8gZJqUsunhl5/vPxz/+fM376puZJZ+wnLazbSwvv+TAVB0cHDzmJsFA5OP84jMrk7yQ2KCoXEGFpLiE0Gh7aNRBow4addAwcRBAgAEAGKbV+bOmDJ4AAAAASUVORK5CYII=",,LIGA DE EXPANSION MX - CLAUSURA - ROUND 5,,https://www.flashscore.com/football/mexico/liga-de-expansion-mx/,11.02.2026,2026-02-13T06:18:50.717519+00:00
SUDAN_PREMIER_LEAGUE,SUDAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABTElEQVR42mIMinEsvfyf5zfDIAFMR8UZMqwZ7/INGgcB8QtOhnRrxnUKg8ZBEDBNk7HeiPEL66BxEBAMhuhjQuMPePQxYRUdwOhjwiUxUNHHhEduQKKPiaAKOkcfCzGKgNF3l4+xl99SW1J5UDgIEn3Rv4436OonWwfS1EHMPFaKxKs+cOvMtef3HNRN2FnYBiwNoYGd1465T8q6+vzuYHEQEDx5/9JjUtbco+sHPsroEH1MlGgGBtXj9y8HJpdhglBj1wafDD4OnoF3ENARQKcAHTSQ5RAcAMvG3tBi2pWQLIMhmpABo3ixI1EKf/3lvvFFi11qUFQd/999/3v48Yd3348xPBh4B/278+7vyWfAEBoEtf2vv0CnAB1Ez/YQC/5oApJ0bjGyDIZowuuggYgmnA4aqGjC7qABjCYMBw10NKE4aDBEEzIACDAA4GCdOAO9F20AAAAASUVORK5CYII=",,PREMIER LEAGUE,,https://www.flashscore.com/football/sudan/premier-league/,11.02.2026,2026-02-13T06:18:50.717519+00:00
WORLD_FRIENDLY_INTERNATIONAL,WORLD,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",,FRIENDLY INTERNATIONAL,,https://www.flashscore.com/football/world/friendly-international/,11.02.2026,2026-02-13T06:18:50.717519+00:00
CAMEROON_ELITE_ONE___ROUND_4,CAMEROON,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAA0klEQVR42mKUrE5mIBrovvnScegWAylAdy0jSeqZGAYZGHXQqINGHTTqoFEH0cRBbGIgRBXAQhVTuLVB5K9XgyaE+MwYgWiAQwgYR4KOjDAHgUjxcCj3/f7/ZIcW+Q4CWvn363+xMEZmbqiIWBhQhOHVqv+UxB1FaejNFoYvV/7LlzNCUjTQHQ87//94MKBp6PdrRP4CMoDcAU7UwNQDjCZgwAARkAFJTAOZ7YEJ6E4JNNEAGQPvIGAyQk7myNzRqmPUQaMOGnXQqINGHUQXABBgAAWLP3yblW9QAAAAAElFTkSuQmCC",,ELITE ONE - ROUND 4,,https://www.flashscore.com/football/cameroon/elite-one/,11.02.2026,2026-02-13T06:18:50.717519+00:00
ITALY_SERIE_C___GROUP_A___ROUND_25,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",,SERIE C - GROUP A - ROUND 25,,https://www.flashscore.com/football/italy/serie-c-group-a/,11.02.2026,2026-02-13T06:18:50.717519+00:00
BURKINA_FASO_PREMIER_LEAGUE___ROUND_18,BURKINA FASO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAA50lEQVR42mJ8Z2DIMJgAE8MgA6MOGnXQqINGHTQ8HMQkCkKDyEEsJiA0qBzECETUMYpyIxi5GJg1oYz/3wbIQcAUwx7LyMgNdQcEcNUyQhz0/yvDz8X//72mY5QBLQNaCQkbJnmYWfIgLlCQbNeAvKcwL4ySEK5WeJMg8QHOXfBCoPWByEAm6utf2fFwB8BBrkJfgOSe99xABOcOWC7jY/nnIvi19aHIgucCQG6C5Idq+TdAwU9/mAbGQbzM//wuy8KjCeisk584gYID5qCnP1mAaHClodHaftRBow4addCog2gNAAIMAKpWREQBHlP1AAAAAElFTkSuQmCC",,PREMIER LEAGUE - ROUND 18,,https://www.flashscore.com/football/burkina-faso/premier-league/,11.02.2026,2026-02-13T06:18:50.717519+00:00
GUATEMALA_LIGA_NACIONAL___CLAUSURA___ROUND_5,GUATEMALA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABrklEQVR42mJsP/6IgRRQbCxBkvresy9IUs/EMMjAqINGHTTqoFEHDV0HfQADCPvixYuTJ0+GSz18+HAAHLR582ZxcfFDhw4B2ZcuXWppadm0aROQCxckDzCSXZeZmZkBQ0hAQCA3J4WB4d+Gpcu2HDgpLy8Pkb116xZd6zJgYACjCeia2bNnMzK8lWb5lh0fAOQCpYAkMMqACugaZZBUUlNTo6+v/5+BW+vic4M3v6ry4oHisbGxlCQjFkocBAwMYHJZtHizmrCY1NO30q9eAgU/fvxIiYPIDCFIWgHGC9BiXt5/p63lH6Ta37RVBgo+ePAAroB+IQSMKSC5ePHiM2fOuLi4HDx0cdHiPUBHAMMMmPvgCugXQnZ2dj09PZ8+fQI6aNGiRUCn5ObmAgPs69evQEGgFFABvcshZmZmYHj8/fsXGGt+fn5AZwEFgVx+fn6gs8g31iWlkCQNVlI8EIapqemPHz+Amd/NzW3Xrl3AtKyurg4smeLi4oqKijg4OCDKjj//QqeCERkAi2lgbseakEktGFkYqAGABdJobT/qoFEHjTpo1EE0AgABBgDVyMHgIFjZxgAAAABJRU5ErkJggg==",,LIGA NACIONAL - CLAUSURA - ROUND 5,,https://www.flashscore.com/football/guatemala/liga-nacional/,11.02.2026,2026-02-13T06:18:50.717519+00:00
MEXICO_LIGA_MX___CLAUSURA___ROUND_5,MEXICO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACKklEQVR42mIUzfRnIAU8nbiaJPVX9M1JUs/EMMjAqINGHTTqoFEHDTRgodyIc/vWv3989fCJY/svvwsJj46Pj+fj4xsYB504toL1zc3m1qUy/Ew6ptrv3rybN3vG9evXp02bNjBR9v3755cXtmTHKepJsj1/+pabk/Xrj9/79+6ZPHnyADjo5K5eIX6JLwr27x+yPf3AuPnUMxY2UHhLCbKtX7V0ABwkJGt88fxWWRUTZn4+IT4mYXYGHwNpdiaGx+9+vf/4ma4OOnp85f5D85lurP3PwLB/04K7H54tOfvZTEOU4d3rrFRQigZG3LXrh3bumUanRP3g9kFRfv5vH+V33bkQpML4/ImgnsKXi4++/f3+VeP3smRfh2N3Pj2+e/AvCxedQsjVNfv28yePNW1OnH95bAfjvjdcLBZeJuYaMsrst5gUftx5kxdoe+fJLXUlEzo5SEBYiZWVnefz8YPTS08a+tz/L7bv4OHTz37sf8v3/i/jfRWd/2JMP3//llUwo1OUsbFxBnlkrdgy+frrb8ISJqx/2bq+HlnGJ6ZglyvF/0mXn2Hn0TVpUW1AZfTLZSLSRj6eeX/fnk0RPx0s+XgDs4Lph39/3l7+9/roi0e7gvzKxWWN6F1SK8gZJqUsunhl5/vPxz/+fM376puZJZ+wnLazbSwvv+TAVB0cHDzmJsFA5OP84jMrk7yQ2KCoXEGFpLiE0Gh7aNRBow4addAwcRBAgAEAGKbV+bOmDJ4AAAAASUVORK5CYII=",,LIGA MX - CLAUSURA - ROUND 5,,https://www.flashscore.com/football/mexico/liga-mx/,11.02.2026,2026-02-13T06:18:50.717519+00:00
ITALY_SERIE_B___ROUND_23,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",,SERIE B - ROUND 23,,https://www.flashscore.com/football/italy/serie-b/,11.02.2026,2026-02-13T06:18:50.717519+00:00
BOTSWANA_PREMIER_LEAGUE___ROUND_19,BOTSWANA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAWUlEQVR42mIsXXWbYTABJoZBBkYdNOqgUQeNOmjUQYPdQYw3n30aXA7y8fEZXA4SEhIaTUOjDhpe2f7Xr1+DykEs1RsejkbZqINGHTTqoFEHjTpoKDsIIMAAtP4K/YdfD0UAAAAASUVORK5CYII=",,PREMIER LEAGUE - ROUND 19,,https://www.flashscore.com/football/botswana/premier-league/,11.02.2026,2026-02-13T06:18:50.717519+00:00
RWANDA_PREMIER_LEAGUE,RWANDA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABiklEQVR42mLU6DvOMJgAC53t42H6LsH69ss/Thueixe+qQFFgOwXv4XhCpjo7JpE4S08zN9CBfapsj8OFdwLFAS6DOjEgQmhXLFV57+p5YquBrqAh+kbUESF/cn2T5ZA901+HUrvEKqUWHj7p2yu2GoV9scQ1wAB0GWhAnuBsQZ0JV0dBIyXw18MbHkuwJ0Ci8RvQDcBw+n8dzUDrlv0c9CRL/qg8GB5i1UWkswhaZxOaShEcJ8kDtdAwsmW+yIwyQPdTacQuvNTBpi5vvzjwioLFAfKQjI/nRwEjI7V752BDOQiB+4aYHwBZYGOpmsuAyaU+W99MAMJ6ESgODDrQbjMIu4p9HHQo18SzrxnTn7VvvtTloERGjY7PlkByyE5tpebPtoNQMEIDAlg/j//Xfj5b2FJ1ref/3EBUzFQZM17J7gaRvpXrsC4A0YTsNS580MWnpYHrHKFp2t4zYomy8QwyADjz1tGg8pBgy6ERh006qBRB9G8G6SwWHc0hEYdNOqgUQcNJAAIMABWvZsobt238gAAAABJRU5ErkJggg==",,PREMIER LEAGUE,,https://www.flashscore.com/football/rwanda/premier-league/,11.02.2026,2026-02-13T06:18:50.717519+00:00
SPAIN_PRIMERA_RFEF___GROUP_1___ROUND_23,SPAIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACH0lEQVR42mI8pqjOMJgAE8MgA6MOGnXQqINoDRj/nTUewiH04fNfIBosDnrw/FdR35OFW94CGbRzEAsxioCO2Hjg44NnPyGB1DTrub0xb36kmL0xz8CEENA1ghdZnt37zfaY6dnJ39K/2RhvMBw8+3kAQujire/AgJlXL++Ufuv1+z+v//yBiItIs+RFigFDzkCNS1+Nk34h1DjreVLjw9t3fkbrCXMzMSmwsRsbG0tJSno6KH348jep4eHCzW/pGkKe9kpcPF8eXv71cD8oITtw8z7g4Xn19c+8zd/N1Bh8fXwEeM/SLw0B0y8TG5OLvcDTp7+/8UiL6UW//vMbJP7/BzCcXr39G+bDBVRARwd9+Xv82P/TV/69+Pz71bt7sox/zzNz3zh9wcHeHhhrt+7/YGJTP3bkK3VLAXxRJsDDLPbn/ZPdH2RCOG/d/snwcR3bt/+/uITdDa4ycl7j5GNZ1bpcQoxZQZKNfon6ygcecR9dHRVOXm5mHm5mGQ22phROJh0ZIx1uBUl2r9KSPdc+0S/KBHiZDfS/7jpwhYWJESLy7d8/CV5WfYb3f9/9B3J7+/pCvATpWjBOXf7gyq23XKyMarLsjIxcX76zt85+cnLH54O7PwBlb926BSyK6FrbAwtGICkvyQYMLWDiffgMlH7lpdiA6QaYByGy1K1ABl3zg+Va/ffB5aBPV/8OKgeNtqlHHTTqIFoDgAADAKry30ToZwICAAAAAElFTkSuQmCC",,PRIMERA RFEF - GROUP 1 - ROUND 23,,https://www.flashscore.com/football/spain/primera-rfef-group-1/,11.02.2026,2026-02-13T06:18:50.717519+00:00
